imageHASH,name,violence,protest,pred_protest,pred_violence
31f15d1915652d0d,train-05352.jpg,-1.0,False,0.18630373,0.3453749
fefcf8f85c464656,train-24103.jpg,-1.0,False,0.05448359,0.4087592
78536d86a53e6636,train-10706.jpg,-1.0,False,0.006868028,0.29349837
4cccc4445c58c9d6,test-02034.jpg,-1.0,False,2.9962407e-06,0.051854666
76361b098999085c,test-07433.jpg,0.2736410509569417,True,0.19873723,0.34613308
703c2878d8d6dea9,train-21475.jpg,-1.0,False,0.16878995,0.29609883
8cfcc4a585c42c0e,train-20123.jpg,-1.0,False,0.009873001,0.24943258
9d8dccf86c68611b,train-04923.jpg,-1.0,False,0.061971113,0.27914566
e6f1b98b89ac6d57,train-11639.jpg,-1.0,False,0.12715441,0.5236874
9e4fe343e3c29392,train-07963.jpg,0.23109509614251794,True,0.9993622,0.23759481
878797176c34450d,train-14078.jpg,-1.0,False,0.0016307118,0.22061247
b0b032b632327249,test-04430.jpg,-1.0,False,4.908536e-05,0.13696986
203620c363f1f161,train-16192.jpg,-1.0,False,0.0002773741,0.45941162
e7e782b2446a4a4e,train-04679.jpg,-1.0,False,0.69063616,0.4445105
5c586b73f179799e,train-15589.jpg,-1.0,False,0.77085716,0.41514215
d6eaefee8fcfd44f,train-28603.jpg,-1.0,False,0.20718256,0.12922105
37c64e948ca48c98,train-14834.jpg,-1.0,False,0.5169359,0.3637618
e8f1b8d89ae2f1fd,train-01101.jpg,-1.0,False,0.285757,0.4251626
c9c989a0a0ca7071,train-27263.jpg,-1.0,False,0.002135023,0.22142205
9b1d2f0b5b695b5a,train-18606.jpg,-1.0,False,0.0002502037,0.16177104
9c785c4bb195e27a,test-07468.jpg,0.41147828859617847,True,0.96385276,0.33164334
edbfd3d1930f0002,test-04572.jpg,-1.0,False,0.016227633,0.27310356
96935292795e547c,train-01222.jpg,-1.0,False,2.2143739e-05,0.35025987
4626a7d774eeccee,train-17725.jpg,-1.0,False,0.61893475,0.5161189
33b0f493e57518c8,test-02541.jpg,-1.0,False,0.0017733976,0.347783
b3a3eec8f445f094,test-05689.jpg,0.36648704310886987,True,0.8729798,0.32326564
8fa5695b6b66534b,train-29642.jpg,0.32222357042132255,True,0.9998975,0.43416992
272396978a1a5993,train-19841.jpg,0.4376070020613244,True,0.9881643,0.5221246
c0d4d4c4e4e4e933,train-09638.jpg,0.23686155107869364,True,0.94140416,0.18929832
0c09191988cd0dab,train-21966.jpg,-1.0,False,0.017591504,0.3605343
e3e5c7920949c80c,train-17727.jpg,0.25988610897842035,True,0.98701453,0.2231919
664f53565959672d,train-18870.jpg,0.3311469987060453,True,0.9945235,0.34901828
2d29091905057111,train-22150.jpg,-1.0,False,0.0030624035,0.299287
d69272662b3d7cb6,test-04018.jpg,0.3550733796926517,True,0.85455394,0.45079777
9a989892a098dec4,train-20170.jpg,-1.0,False,0.003972819,0.23239572
0000815731390020,train-28222.jpg,-1.0,False,0.062426317,0.28203884
cd0e16c6acb23308,train-05886.jpg,-1.0,False,0.00044618582,0.21830802
114c9cd486e689d5,train-25155.jpg,-1.0,False,0.00057539734,0.20781632
3300327df6b60069,train-16965.jpg,-1.0,False,1.261314e-05,0.20060381
f0c69bcb6b6f1733,train-11107.jpg,-1.0,False,0.056289386,0.41742656
9a9a33b3a6c4ccc8,test-01401.jpg,-1.0,False,3.4836884e-07,0.101125844
985aeba866e4e365,train-02246.jpg,-1.0,False,0.03842693,0.4350137
7a5a50544caca1f3,test-01679.jpg,-1.0,False,0.011699602,0.37893444
e9e9c034d0c8cca8,train-09200.jpg,-1.0,False,2.4324238e-05,0.1618437
3eb7175777ea6a96,train-26453.jpg,0.5724880806011508,True,0.9695068,0.5408382
91b33333db5a4eea,train-04098.jpg,-1.0,False,0.022303434,0.29511505
f0f0dbb224ccc8b9,train-28193.jpg,0.24824253027933066,True,0.37697664,0.25925395
6726c4cc8464cc8e,train-22266.jpg,0.4659787248465408,True,0.09643555,0.48775485
344369f8c77574b6,train-21996.jpg,0.3835392425374782,True,0.87425673,0.6031607
6cce4edcda8c0c9d,train-02998.jpg,-1.0,False,0.25634974,0.51981485
1071361464326eae,train-32280.jpg,-1.0,False,0.15943572,0.39526865
46c4335959626131,test-05702.jpg,-1.0,False,0.027125796,0.28562024
3e89354c522b79fb,train-02106.jpg,0.48167255929709224,True,0.982349,0.5336251
9592706979b2f4f0,train-31207.jpg,-1.0,False,0.0002185717,0.19942859
2929119e96292969,test-05454.jpg,-1.0,False,0.00013284823,0.3248902
8cc20a68ebebf8e0,train-12371.jpg,-1.0,False,0.0063937837,0.1559171
676724365edfb7f5,train-31813.jpg,0.25647020704669,True,0.9969543,0.26367396
642c4e6e6ce85a9a,train-28347.jpg,-1.0,False,0.14985932,0.27776492
9d9f9a9ab3b258f9,train-15034.jpg,0.37788857978169665,True,0.69764006,0.43644845
8e88d8c864740cb8,test-06383.jpg,0.6435032266689924,True,0.97624165,0.60965276
ff7f4de7f3d9dca6,train-09022.jpg,-1.0,False,0.005756348,0.30397096
839968e8ea9c948b,train-06347.jpg,0.18485562582517454,True,0.9930606,0.2610195
4898948c0c6fcc1d,train-03672.jpg,-1.0,False,0.00039270314,0.27975467
c3e7ede50acb5382,test-01390.jpg,-1.0,False,0.20668483,0.3470847
f8fe9bdcecf7478f,train-32157.jpg,-1.0,False,0.0027017246,0.3992471
34b6b678d8d86371,test-06216.jpg,0.15829097346719845,True,0.8162538,0.22164017
898585c4cc2caa80,train-03472.jpg,-1.0,False,2.37584e-05,0.12646216
a1b3f62c99b34cd1,test-03017.jpg,-1.0,False,0.007894942,0.35062832
009292b3527a3940,test-07138.jpg,-1.0,False,5.2562726e-05,0.10157444
78e06c692d642c0d,train-11773.jpg,0.39273965013950796,True,0.18248318,0.28689605
98eca4a4b4b2f2f0,train-32173.jpg,-1.0,False,0.010358092,0.39329877
424a49a44b7b2b0c,train-05429.jpg,0.31578479333984644,True,0.97823364,0.25915885
61e161241c608494,train-06529.jpg,0.3030214493535672,True,0.92161065,0.25440264
c48939e98c38e9ae,train-13318.jpg,-1.0,False,0.9272596,0.4430869
714d44446c686c74,train-20360.jpg,-1.0,False,0.00011451231,0.11035031
a3bb4e2be979390b,train-28381.jpg,0.4384737765123156,True,0.28241703,0.41271466
e6e9e1c94a6c6cc0,train-09230.jpg,0.31270413591446866,True,0.92234844,0.3800298
97a6b0b0f494c84c,test-05641.jpg,0.32332446027731687,True,0.99961406,0.3488578
9466c4ec8cd6343e,train-02511.jpg,-1.0,False,0.0031389378,0.46304467
d3dc165e44584869,train-12230.jpg,-1.0,False,0.00832445,0.3224887
d0e0a450c469696c,train-21403.jpg,-1.0,False,0.8733861,0.45952085
0d3444ca0a338409,train-26795.jpg,-1.0,False,0.14095403,0.3160477
6563c6a6e0f8f9f8,train-08904.jpg,-1.0,False,0.0066876034,0.24116087
e48545434b715199,test-03000.jpg,-1.0,False,0.056992725,0.27069494
2792dcc8c8c83736,train-22482.jpg,-1.0,False,0.074922934,0.20259428
5b572e0312131434,train-19291.jpg,-1.0,False,0.0258379,0.18798332
c5add956216053c9,train-29059.jpg,0.2553200785322621,True,0.20763418,0.2319482
96bf1b68d88db7bc,train-03464.jpg,-1.0,False,0.504941,0.35445738
000231d84ce8c811,train-12139.jpg,0.26499107014262574,True,0.9996569,0.2495328
a6c64e169677763a,test-00601.jpg,-1.0,False,0.0889502,0.3590181
6b8ea559d919c4ec,train-06805.jpg,-1.0,False,4.2093376e-07,0.12446966
29611918b0f09b8d,train-26054.jpg,0.16596070469214888,True,0.14488539,0.20494336
b4b2f2f6f2aae171,train-28982.jpg,-1.0,False,0.0010728443,0.13511509
4f3e1c0d1f0e4e1f,train-00268.jpg,-1.0,False,0.00055188104,0.15176062
20c3d9d9999f3b0f,train-11447.jpg,-1.0,False,0.005869093,0.2563638
66c872860b896098,train-26264.jpg,-1.0,False,0.92138106,0.1983806
c8ccdc51ba9832b2,train-07732.jpg,0.2601886701834065,True,0.99814737,0.30588597
ec67a7b8d8d8c8a9,train-25845.jpg,-1.0,False,0.014566513,0.20029275
3034c180313212d9,train-16901.jpg,-1.0,False,0.00021011516,0.12915754
d6666ed958591392,test-03347.jpg,-1.0,False,0.07933996,0.37384626
c2d8d8b0f0c2c4d4,train-05772.jpg,-1.0,False,8.782671e-06,0.24119256
e3c3cd79d9c85a92,train-11986.jpg,0.7718912336953154,True,0.9767368,0.7676684
8000948acc8d0000,test-00918.jpg,-1.0,False,0.4107843,0.17926642
33494d4d712d2b4c,train-25581.jpg,-1.0,False,0.0041017304,0.13953128
eee0031a64262a2c,train-10412.jpg,-1.0,False,0.038846284,0.43749145
684cf0e06554e072,train-08870.jpg,-1.0,False,0.4858022,0.5506201
596ceeeeee4e1038,train-09806.jpg,-1.0,False,0.69258904,0.1609746
96111a9ab3942408,train-04146.jpg,-1.0,False,0.94218,0.5082091
f0cc0c0fae8e8e4e,train-05234.jpg,-1.0,False,0.18427742,0.23152862
c6dae8b8e4f4cccc,train-13956.jpg,-1.0,False,1.2882777e-05,0.17564642
f4ac5d556a6b396a,train-32027.jpg,-1.0,False,0.07739472,0.3414868
f9c9c3c2648494ad,train-12068.jpg,0.2056643540860308,True,0.9557549,0.2554656
a69c9d2e64e6d773,train-01961.jpg,-1.0,False,0.54491174,0.21096593
aeaef35ada683891,train-23999.jpg,0.4243519126862047,True,0.9978473,0.388062
d3d1ed0c46824dc9,test-06190.jpg,-1.0,False,0.13292816,0.120442584
796bdbd9c96a62e5,train-25413.jpg,-1.0,False,0.62828624,0.24717006
e7c67274d4585a66,train-21274.jpg,0.4230612004697032,True,0.9980969,0.38750145
6e32635363631696,train-07730.jpg,0.24017107307466845,True,0.9795945,0.28162324
5c338d6c6f6fd094,train-27087.jpg,0.18879431909153202,True,0.8478047,0.25989428
63731393b466723b,train-03112.jpg,-1.0,False,0.077518955,0.32643962
0468aacb0b559d20,test-00832.jpg,-1.0,False,0.015151662,0.34089753
f0d4d4ccccd4d440,train-02521.jpg,-1.0,False,0.008399972,0.073414125
d05848605935959d,train-27025.jpg,0.44151302771409523,True,0.96426576,0.47358954
1312d06072333307,train-06521.jpg,-1.0,False,0.00011177613,0.1674568
2972725244a4a333,test-03546.jpg,-1.0,False,2.4259143e-05,0.16202101
96dae4e636355f3f,train-08016.jpg,-1.0,False,0.0018005027,0.14009416
3b134041b0b5a193,test-02100.jpg,0.3061553705464655,True,0.9985049,0.32751167
70f0eda9b8a2e3b4,train-13656.jpg,-1.0,False,0.0015476849,0.16591926
a7435173393b2b35,train-24275.jpg,-1.0,False,0.064063914,0.15286107
a120296e6169f998,train-22719.jpg,-1.0,False,0.49376878,0.22459656
acae15aaaaaaaaaa,train-21272.jpg,-1.0,False,3.9416827e-05,0.05358611
b2a0b0cecc315575,train-30802.jpg,-1.0,False,0.047358103,0.32789645
b5b5b606dbcaaaaa,train-25617.jpg,-1.0,False,0.0044576004,0.17823802
838185821a90b09d,train-28531.jpg,-1.0,False,0.051609803,0.39531136
6061e979dacbdb9b,train-08281.jpg,0.30479737535578194,True,0.8013667,0.41888082
31313139314e391d,test-02915.jpg,-1.0,False,0.12323986,0.18763314
94c4cd4dcc96b6ee,train-08118.jpg,-1.0,False,0.3033366,0.11580687
e4e9f1f4f2532382,train-18317.jpg,-1.0,False,0.0069396766,0.33812958
6733b2a9b9991b11,train-00756.jpg,-1.0,False,3.884585e-06,0.106611475
cf87c4c4c4e4e4c4,train-10326.jpg,-1.0,False,0.27154028,0.46752393
f3f373b464e9b83e,train-04851.jpg,0.3392300831611297,True,0.26340267,0.4036506
002383e1b1310961,train-08639.jpg,-1.0,False,0.14560269,0.17955609
0724a5ccccb000a6,train-12517.jpg,0.3715109256939577,True,0.98264736,0.31292373
70792b73454d5757,train-10966.jpg,-1.0,False,0.6679115,0.18439305
bd8d8b930b2a4a86,train-01990.jpg,-1.0,False,0.021203874,0.31995273
8a495cccd7e9f01c,train-30670.jpg,-1.0,False,0.0005534324,0.5098568
1ac08989908890d1,train-25664.jpg,0.6869993968145245,True,0.9792235,0.6845148
0054dcd6c4c40044,test-07510.jpg,-1.0,False,6.287949e-05,0.13049221
723020766d684457,train-08764.jpg,0.33885544680180313,True,0.55154955,0.3174367
41335e9233303c1c,train-28487.jpg,-1.0,False,0.0011805136,0.25852388
98191e1624797939,train-04105.jpg,0.35017384664205686,True,0.99654007,0.39237767
2e2e5e592b164333,train-18771.jpg,0.42286014525518684,True,0.65785146,0.45889023
89d9b1fc9c985c5c,train-02087.jpg,-1.0,False,0.010079966,0.385748
49c93d19d99492b2,train-02705.jpg,-1.0,False,0.041130517,0.28866044
969757777777e7e6,train-27138.jpg,-1.0,False,0.013010371,0.32189068
2518d3e6928aacb6,train-25216.jpg,-1.0,False,0.018894235,0.21530983
92a0ada5acec6839,train-05544.jpg,-1.0,False,0.8610257,0.51047015
696ba3ab9a99b1a3,train-17513.jpg,-1.0,False,0.0003135405,0.2917812
dedc5df5e6ecfce6,train-30844.jpg,-1.0,False,0.11702918,0.53058386
9c98d8cc84b89894,train-19615.jpg,-1.0,False,0.16363633,0.3736607
9a6171754d6954d4,train-13980.jpg,-1.0,False,1.5696753e-06,0.1388014
5ad8d8d85a6c7879,train-08691.jpg,-1.0,False,0.00043544412,0.199491
255a1a1bb3716979,train-06294.jpg,-1.0,False,0.0005412878,0.30772644
3238164ee6c656c6,train-12189.jpg,-1.0,False,0.0017372104,0.12395913
f13918b1b2d2d3f3,test-02392.jpg,0.30831576863055377,True,0.9773179,0.30780998
25e6c6e6a32a989a,train-26194.jpg,-1.0,False,0.14230448,0.29915822
4b7a78696a697869,train-31520.jpg,-1.0,False,4.5926577e-06,0.055435125
6666d9f1d7b155e5,train-28832.jpg,0.39768509892006815,True,0.9990195,0.40193945
8e96969646473932,test-01245.jpg,-1.0,False,0.0013043676,0.11209926
8ab266f6b236764c,train-18780.jpg,-1.0,False,0.084924474,0.4022486
b6f676dc942e8a85,train-02797.jpg,0.4748657331930292,True,0.97726667,0.45549187
973836defcdcecdc,train-23438.jpg,-1.0,False,0.08041368,0.16398954
2766d85848c327e4,train-10396.jpg,0.41970639884051997,True,0.9999546,0.4335041
4c6467e3e9c86cee,train-04855.jpg,-1.0,False,9.302143e-06,0.23282799
98989ca468cce42f,test-07664.jpg,0.10346356529787805,True,0.8194844,0.12665284
30149693b23330c4,train-29882.jpg,-1.0,False,2.400416e-06,0.10055497
581c7468591d3ef9,train-29753.jpg,-1.0,False,2.6132635e-05,0.16509691
f9f17434188d1f1e,test-03450.jpg,-1.0,False,0.17705363,0.3058962
60f1f2c0f0f0f0e8,test-05356.jpg,-1.0,False,0.33356288,0.40546143
e3ca4e4642e96119,train-04640.jpg,0.2967609911823277,True,0.9953993,0.26294848
16d2799998982e06,test-03995.jpg,-1.0,False,9.2813e-05,0.07308021
ec4c4c4633303330,train-23559.jpg,-1.0,False,3.847129e-05,0.09947974
09828829c8a6ae08,train-23029.jpg,0.34865680074844074,True,0.9912846,0.41519088
3f34b3a49c341c4c,train-00449.jpg,-1.0,False,0.0008706606,0.18131544
32048a1a199893e9,train-30331.jpg,0.3223691205047537,True,0.999828,0.38836187
1a38f8d3e899631f,train-31054.jpg,-1.0,False,0.0016398496,0.34096786
244c8285cf8f2c4f,test-03759.jpg,-1.0,False,0.03716639,0.36823186
22d6d8d0d4e0d4d4,train-29388.jpg,-1.0,False,0.0026555536,0.12823695
496928a1b0999a98,test-04439.jpg,-1.0,False,1.3536583e-05,0.06478788
1423d2d854aa6b22,test-02235.jpg,0.4527701625631644,True,0.7495269,0.43369102
4466232b67a59278,train-29803.jpg,-1.0,False,4.089731e-06,0.20001498
f3f2ab1a189ab3b2,train-10403.jpg,0.4049257126675612,True,0.17516153,0.33491772
8dce8a13271398cf,train-03521.jpg,-1.0,False,0.006349502,0.26187438
9a918c99cd8bb8ca,train-23935.jpg,-1.0,False,0.75393176,0.47910482
feffff8fcf6ada27,train-11502.jpg,0.2490933365677185,True,0.8047877,0.26127517
4ec7250b07f2f30e,train-18385.jpg,-1.0,False,0.0095860185,0.26024544
6ebab5f262e8ccc8,train-12653.jpg,-1.0,False,0.0052602533,0.17282265
8e9e9eb636361b1e,train-10652.jpg,0.1348663076747035,True,0.95800334,0.20324825
d0cc6d4d6d37ccc4,test-03281.jpg,-1.0,False,4.4902354e-08,0.15269947
9000b69258760010,test-08119.jpg,-1.0,False,0.0013501843,0.18765008
d4d8485a72934b49,train-16328.jpg,0.32170414426277716,True,0.9970567,0.30953628
9b96a6a6eddbc3f3,test-03933.jpg,-1.0,False,0.00027625402,0.1532583
cc9c969d9e1b5313,train-01753.jpg,-1.0,False,0.00045672976,0.08190345
f07060f0d0d4f4c6,train-14844.jpg,0.3264369954208538,True,0.99967897,0.33662015
24b4d86ca4965462,train-15564.jpg,0.45031372549649895,True,0.9872021,0.34669176
6171d24a989290f8,train-04927.jpg,0.336765979270302,True,0.9939208,0.27777293
fb672d9df8e0a391,train-18449.jpg,-1.0,False,2.9132767e-05,0.24283543
d4d69a9aa4ecbc4d,train-18120.jpg,0.43054597565595226,True,0.9855031,0.44453046
4627b7b81b3b2959,train-14351.jpg,-1.0,False,0.00023975885,0.19898534
9a39585661a18182,train-07239.jpg,-1.0,False,0.005163732,0.33369943
f9c8f0f0b06838f0,train-28034.jpg,-1.0,False,0.09385801,0.31327623
6c9edfcecefbd8f9,train-01268.jpg,-1.0,False,0.0029233566,0.12917942
0703d84cc0a5290f,train-14389.jpg,-1.0,False,0.17919652,0.24082552
91a122aac16522aa,train-23128.jpg,-1.0,False,0.0002565386,0.18368942
f0f566649a2b949d,train-20056.jpg,0.4450333092363254,True,0.58535033,0.4377476
3030a02898e0e082,train-12581.jpg,-1.0,False,0.03092656,0.27668458
4d151ec62b1b9a84,test-02591.jpg,-1.0,False,0.007557431,0.44790286
b31f16250b4b6e66,test-01348.jpg,0.38129129978245646,True,0.9903273,0.36382324
a6b26374bcfdd0b2,train-30377.jpg,-1.0,False,1.029028e-06,0.12777804
f0ece4f6d6e6cac0,train-17697.jpg,-1.0,False,0.031035434,0.17602856
a5c4c468b9356552,train-29285.jpg,0.3366188749520235,True,0.795413,0.33503273
65e57b39c3202c6c,test-04967.jpg,-1.0,False,0.00036304418,0.14608635
60d1f12f0e1c4664,train-10539.jpg,-1.0,False,3.805771e-05,0.16230905
212515121297dbcb,train-01833.jpg,-1.0,False,0.0036678463,0.30856192
078fbd7579c90b6f,train-12273.jpg,-1.0,False,0.0039582113,0.30713657
30f0f0e0e86e9e9e,train-08841.jpg,-1.0,False,4.2245483e-05,0.164933
4165e7f9ddbb959c,train-09840.jpg,-1.0,False,0.00040873748,0.3008101
333b455c29a9c94d,train-29473.jpg,0.27319042512169883,True,0.99966264,0.3750097
181b2b8b98370e0c,train-07303.jpg,-1.0,False,3.382727e-05,0.14485718
dedb1b3733117175,train-15176.jpg,-1.0,False,0.00096639467,0.12210145
617171717070f0d4,test-02255.jpg,-1.0,False,1.0662193e-06,0.06388423
e3e2d43c7c65f4cc,train-08898.jpg,-1.0,False,0.5778794,0.35684028
686d362e6e6e2e75,train-30979.jpg,-1.0,False,0.002377927,0.31058803
c6e2fae4d69e2d23,train-20530.jpg,0.3392617866076359,True,0.9999746,0.33787638
b2b4b6943636b6b6,test-07608.jpg,-1.0,False,0.0001328457,0.028661069
15151555353b1b1b,test-03569.jpg,-1.0,False,0.026096227,0.29238337
c100c0c0ccf40069,train-17763.jpg,-1.0,False,0.00047591125,0.20776108
e5cd859920b4c50b,train-13231.jpg,-1.0,False,0.05160789,0.10764539
1959363626162686,train-16139.jpg,-1.0,False,6.9291636e-06,0.09890456
f8bbd89c1da5a7f6,train-02980.jpg,0.4149113606179401,True,0.999637,0.31397885
5071697870386860,train-04821.jpg,-1.0,False,7.4832434e-07,0.13783161
ec3333faf3776b4b,train-18079.jpg,0.4224314402817535,True,0.99997246,0.3722742
4d2f1419d9d9d9d1,train-04350.jpg,-1.0,False,0.01956627,0.35758436
cca531347c7a3a38,train-23050.jpg,-1.0,False,0.0022443924,0.28412062
dd7b73f5c5dd9dd8,train-31456.jpg,-1.0,False,9.47589e-05,0.2760037
7c31264e0b0b5a5a,train-20260.jpg,0.2576855581215158,True,0.72340685,0.246848
95510020d6cc1d2d,train-10639.jpg,0.3791069221918465,True,0.9978992,0.31627572
3b96c7c4cccc8db5,train-10076.jpg,-1.0,False,1.46658895e-05,0.13141371
49430c9cdc785b19,train-07296.jpg,-1.0,False,0.025041487,0.3270883
9811a1c850393d9d,train-24354.jpg,0.5468032289545587,True,0.9712441,0.53652954
0f5e795b5b3b2961,train-30566.jpg,-1.0,False,9.440066e-05,0.09776366
361676d0492ceb61,train-09648.jpg,-1.0,False,0.00024201075,0.11179734
0bc5b4b559988212,test-06977.jpg,0.3946374872868226,True,0.8260724,0.4501409
2e4f65b4ac667170,train-17954.jpg,-1.0,False,0.090769894,0.37802017
f8a0889cd99b5b60,train-26414.jpg,-1.0,False,0.0021398948,0.27299276
996160b010046659,train-29889.jpg,-1.0,False,0.74673486,0.50395447
068c8c92965ed863,test-02936.jpg,-1.0,False,0.00015903862,0.17535113
ecf919bb9bd8b139,train-02771.jpg,-1.0,False,0.0006117314,0.16380468
a93626388dccc703,test-07717.jpg,-1.0,False,0.110729694,0.3343997
27020787e3f2b0dc,train-03081.jpg,0.25090919551805096,True,0.7961214,0.23534566
f8f9b17062e6a370,train-32528.jpg,-1.0,False,0.19440117,0.7799872
646c2c4c9039484a,test-00353.jpg,-1.0,False,0.008602809,0.43442833
40004463670e3ab9,train-24922.jpg,0.29890385523738966,True,0.99999654,0.28334007
49da7b49dc1a3b4d,train-26159.jpg,-1.0,False,6.2714265e-05,0.21165553
e4eddabd2d311800,train-28766.jpg,-1.0,False,0.103126235,0.4511386
06f737749685a56d,train-28439.jpg,0.3501588539980604,True,0.9825112,0.32355967
ceced8e0f0b878f8,train-25465.jpg,-1.0,False,0.0024612527,0.37116954
f62633b4355f3033,train-18826.jpg,-1.0,False,0.038892347,0.40161154
19b23269b29c9cd1,train-23855.jpg,0.3390861238836005,True,0.8863568,0.40365326
e4cc6ccccccccccc,test-07690.jpg,-1.0,False,0.033758238,0.32495168
af2a2e0e8cb6935b,train-03536.jpg,-1.0,False,3.6386333e-05,0.081692025
59dbba34ec6565a2,train-11097.jpg,-1.0,False,0.014737058,0.27460366
6c7cbccecfaf6767,test-06268.jpg,-1.0,False,9.711475e-05,0.1445713
4dabdbcb91adcea7,train-07478.jpg,-1.0,False,0.015634473,0.26431713
649c94b4b4f40183,train-32210.jpg,-1.0,False,0.021557016,0.17127845
92b133710191c073,test-05959.jpg,-1.0,False,5.508877e-06,0.13421063
f244734493d04432,test-01861.jpg,0.5122361479592257,True,0.74518734,0.5256987
30303858d8989575,train-19271.jpg,-1.0,False,0.0014919619,0.14911959
2406074347253526,train-26132.jpg,-1.0,False,0.19207631,0.40034422
0d0dcccc4fc8cccc,train-03907.jpg,-1.0,False,0.0026455726,0.31516913
3054142c262ef3f6,test-07351.jpg,0.20247905178243011,True,0.53585887,0.18460335
ece8e0f8d8c09844,train-24788.jpg,-1.0,False,0.040083744,0.3621946
cd4d691c284bf4a4,train-07485.jpg,-1.0,False,0.24371506,0.31892484
e561e5e571f1cdcd,train-16079.jpg,-1.0,False,0.21016474,0.3074304
eeeed2d4d5c0b0c0,test-06119.jpg,-1.0,False,0.9043709,0.5864005
32a3e432f2f4f0f8,test-06863.jpg,0.27080617829710435,True,0.047361523,0.33277425
2c54714869e96df7,train-10656.jpg,0.2972357277406366,True,0.85351896,0.47810236
d8f0b4f0abb3264d,train-16667.jpg,-1.0,False,0.8926841,0.37939492
d4cc6b4a5adcf048,train-21607.jpg,-1.0,False,7.253421e-05,0.06686867
c12935f15d19974a,train-17001.jpg,0.2855799113892593,True,0.8860202,0.26467177
251716666a4949cb,train-06438.jpg,-1.0,False,0.014654357,0.22008152
969292b2aa8ebeba,train-08280.jpg,-1.0,False,0.0038786542,0.19185326
d888a94d53331b0b,train-23737.jpg,0.17858271804307738,True,0.90571696,0.2422263
a6dadad6cab296f0,train-25066.jpg,-1.0,False,0.00019445646,0.16855414
b41584b296b488f4,test-01131.jpg,-1.0,False,0.00026931913,0.09097796
94b5b0f0ac52d8d9,train-15060.jpg,-1.0,False,0.0006205332,0.37591684
e0f4b465776c7d73,train-20696.jpg,-1.0,False,0.43034703,0.2050708
2b1f5ad393554d2b,train-20929.jpg,-1.0,False,0.00039086555,0.070599005
88e0e0702b1e0664,train-22596.jpg,-1.0,False,0.7666136,0.42264572
29d9d9bb83dea6ef,train-03333.jpg,-1.0,False,0.29459327,0.36885357
e0e0e0e1d8f06ae8,train-01006.jpg,0.3496671043684146,True,0.9482163,0.3673932
97931614cde2b22d,test-03503.jpg,-1.0,False,0.0073685665,0.32253507
cf35cc6771796979,train-14200.jpg,-1.0,False,0.005315396,0.09550429
e3e3636666674961,train-12153.jpg,0.1312721794483616,True,0.99918574,0.17439693
49e862727064747c,train-22708.jpg,-1.0,False,0.03202065,0.1857245
