imageHASH,name,violence,sign,photo,fire,police,children,group_20,group_100,flag,night,shouting,ucla-test,ucla-train,pred_violence
6c1f23f3f0fca8d1,train-10691.jpg,0.3597507385274751,0.9866977334022522,0.01882835105061531,0.005260196048766375,0.11250675469636917,0.02648153528571129,0.7484822869300842,0.0668058916926384,0.29017117619514465,0.004384455271065235,0.01834561675786972,False,True,0.42525375
5053aa9292b2b272,test-03235.jpg,0.27792924770753036,0.7933268547058105,0.012542787939310074,0.0016552545130252838,0.01953931339085102,0.020659448578953743,0.821536660194397,0.1581205576658249,0.021452659741044044,0.005306660197675228,0.2395622283220291,True,False,0.39930776
0003929bb3e2ae61,train-21210.jpg,0.25814117267718617,0.9968794584274292,0.0015553026460111141,0.0002466233563609421,0.001282970537431538,0.0009341740515083075,0.6911957859992981,0.15509209036827087,0.007435224484652281,0.09353159368038177,0.007058760151267052,False,True,0.20933598
64e96565ebe271b6,train-02880.jpg,0.4681315576203117,0.6183624267578125,0.012914338149130344,0.00832474883645773,0.02651744708418846,0.021771587431430817,0.8534349203109741,0.2923118770122528,0.017889685928821564,0.002216810593381524,0.06292152404785156,False,True,0.4289728
e3991a26788d4652,train-19692.jpg,0.49290645124588767,0.7276845574378967,0.010461249388754368,0.0020668308716267347,0.05512504279613495,0.015595314092934132,0.9647193551063538,0.5866429209709167,0.10846032947301865,0.0017681168392300606,0.020062033087015152,False,True,0.41270325
a8acc6b2b414ec64,train-26706.jpg,0.49842482714060155,0.9664396047592163,0.1096118688583374,0.003742802422493696,0.0403367280960083,0.007324677426367998,0.9890915155410767,0.7535328269004822,0.14782042801380157,0.007821304723620415,0.03259924054145813,False,True,0.46641904
e0e0e4a4a2a0a0b2,train-24799.jpg,0.8239629207933457,0.04393523186445236,0.00330480863340199,0.8864845037460327,0.23801672458648682,0.00185894884634763,0.17296898365020752,0.0073316507041454315,0.003456966718658805,0.9405320286750793,0.004661064129322767,False,True,0.7775709
5080c3424c8e4f67,train-26867.jpg,0.46451387995478055,0.9189943671226501,0.016043653711676598,0.0003687258285935968,0.0015464650932699442,0.002380823250859976,0.9672917127609253,0.7186362743377686,0.028643779456615448,0.02202671207487583,0.0006098987068980932,False,True,0.40878353
444050ca4ae4c4c4,train-00510.jpg,0.19247004951881147,0.9970065951347351,0.006544945761561394,0.004177669063210487,0.004442234523594379,0.003484833287075162,0.3307488262653351,0.027624288573861122,0.005194414872676134,0.5537666082382202,0.008350126445293427,False,True,0.29942214
fa7eb7f938796c18,train-28795.jpg,0.20844202020434655,0.9968811273574829,0.009788556955754757,8.355815953109413e-05,0.0009077866561710835,0.008249995298683643,0.8500993847846985,0.16685709357261658,0.015324079431593418,0.016034113243222237,0.00935518741607666,False,True,0.27031863
4c9c1cc494d4ccc4,train-05013.jpg,0.1730307909398102,0.9997839331626892,0.05261966586112976,5.0165821448899806e-05,0.00032385546364821494,0.012984855100512505,0.7211740612983704,0.058224283158779144,0.02131127566099167,0.00024529744405299425,0.005321074277162552,False,True,0.19600949
b9f95272c3039f49,train-13582.jpg,0.4364527750291157,0.9322819709777832,0.008327406831085682,0.0005657203728333116,0.007596934214234352,0.0013028888497501612,0.958811342716217,0.410758376121521,0.034661971032619476,0.03915826603770256,0.0037885461933910847,False,True,0.39498657
5ccee4f4da1c9cd8,train-25603.jpg,0.5472682543826848,0.9626501798629761,0.016301054507493973,0.002913419157266617,0.04949914664030075,0.017029354348778725,0.9176346659660339,0.240364670753479,0.012449835427105427,0.0005022917175665498,0.013796357437968254,False,True,0.49456862
e0e9e0604a16d6cc,train-23093.jpg,0.40043683729741414,0.9421433806419373,0.06017296388745308,0.0008780311327427626,0.004435921087861061,0.01741909421980381,0.9511876106262207,0.7083962559700012,0.01780615746974945,0.0011870774906128645,0.005089804530143738,False,True,0.37523293
ccdb8e94c969544b,train-18809.jpg,0.18168029141061232,0.998699426651001,0.03345033526420593,6.157334428280592e-05,0.0003707592550199479,0.047540467232465744,0.47413966059684753,0.018488962203264236,0.005612513516098261,0.001543293590657413,0.004829375538975,False,True,0.20128797
49d18169d4f16959,train-15219.jpg,0.3652831519299447,0.9999386072158813,0.05964004620909691,0.001635435619391501,0.0009526980575174093,0.008551470935344696,0.8463250398635864,0.10792222619056702,0.02366633340716362,0.0005273120477795601,0.08325856178998947,False,True,0.42719764
f3b361cbdabf3fb7,test-08063.jpg,0.9231199783612412,0.01589728146791458,0.000892728625331074,0.6190086007118225,0.6299009919166565,0.024177508428692818,0.4923716187477112,0.013058844022452831,0.012460492551326752,0.052852436900138855,0.013823145069181919,True,False,0.7239648
0802060e0e1c144b,train-06746.jpg,0.2153743999618654,0.9370492100715637,0.035264503210783005,5.452793266158551e-05,0.00023458048235625029,0.006425526924431324,0.7820637822151184,0.3396095931529999,0.01728023774921894,0.00023661923478357494,0.0010401465697214007,False,True,0.22843014
c5add956216053c9,train-29059.jpg,0.2647144024084727,0.6698062419891357,0.012687317095696926,0.04658147320151329,0.05991363152861595,0.0173057708889246,0.5049915313720703,0.012944607995450497,0.03264911100268364,0.004190247040241957,0.027445554733276367,False,True,0.31936586
f6c4d9a524acce8e,test-03431.jpg,0.2358692346860509,0.9995860457420349,0.00203340663574636,6.939420018170495e-06,7.34038621885702e-05,0.00860037375241518,0.7549242377281189,0.15463833510875702,0.002835033228620887,0.0011038528755307198,0.0009474466787651181,True,False,0.23008242
31911757979d5595,train-06004.jpg,0.6052465896887972,0.0086793452501297,0.0004933773307129741,0.20087212324142456,0.9745889902114868,0.009838487021625042,0.15010209381580353,0.008184859529137611,0.022478481754660606,0.02744722180068493,0.021937454119324684,False,True,0.70807296
1ac08989908890d1,train-25664.jpg,0.7126476345223142,0.1011856347322464,0.002786067081615329,0.015288238413631916,0.9353865385055542,0.006353968288749456,0.6222259998321533,0.07896856963634491,0.036908525973558426,0.2227257490158081,0.0647958442568779,False,True,0.6488395
98e0b23065c9d8ea,train-07311.jpg,0.4114235130709284,0.8337011933326721,0.0031346064060926437,0.0023927779402583838,0.010413885116577148,0.00436009606346488,0.9698812961578369,0.20144402980804443,0.034354884177446365,0.012090625241398811,0.009812063537538052,False,True,0.3584863
4fcf81a3a7ee2e3c,train-25083.jpg,0.5213960474384621,0.9340069890022278,0.014118431136012077,0.940486490726471,0.012542126700282097,0.011482054367661476,0.31504708528518677,0.018624350428581238,0.0404275581240654,0.006097631994634867,0.005644726101309061,False,True,0.64430153
5b1b9c9d9b194d2d,test-01914.jpg,0.2587613257830962,0.40157949924468994,0.011153428815305233,0.0019179098308086395,0.16750545799732208,0.00996791198849678,0.608340322971344,0.0530768483877182,0.021756263449788094,0.005379156209528446,0.019537609070539474,True,False,0.35980484
6d4a6cead3f3636e,train-27385.jpg,0.5799741053205442,0.639683723449707,0.018639134243130684,0.00406230753287673,0.039216868579387665,0.04423309862613678,0.9543249607086182,0.6105980277061462,0.05484972894191742,0.0009284175466746092,0.22631479799747467,False,True,0.5036771
cbcdccec96d21313,train-20845.jpg,0.19812518078864416,0.985680103302002,0.008171743713319302,0.0005435305647552013,0.004337684251368046,0.004103485960513353,0.49770602583885193,0.08569610863924026,0.006063662935048342,0.6485716700553894,0.012898731976747513,False,True,0.26337907
f9fc10c681c1c506,test-00330.jpg,0.11657876846643755,0.9700815081596375,0.010706149972975254,0.0009028512286022305,0.0074152532033622265,0.009266634471714497,0.666813313961029,0.1707545667886734,0.17746120691299438,0.003994524013251066,0.007900026626884937,True,False,0.29433587
a5878f9fb3b3b534,train-25077.jpg,0.3898366109038669,0.9862629175186157,0.07169605046510696,0.0018277742201462388,0.01571338064968586,0.019228331744670868,0.8454119563102722,0.2430567592382431,0.0314386785030365,0.0037662156391888857,0.012054319493472576,False,True,0.42470157
ccae5e55d54c6537,test-04084.jpg,0.5381211138347588,0.38656482100486755,0.01464991644024849,0.06094902753829956,0.10850618779659271,0.03219138830900192,0.8545249104499817,0.2080325484275818,0.06133602187037468,0.015642592683434486,0.07939744740724564,True,False,0.50318617
e34f7b68c959c383,train-12707.jpg,0.1638526997990849,0.9972730278968811,0.005556376650929451,0.00039605138590559363,0.0015866078902035952,0.019643692299723625,0.2755434811115265,0.049349021166563034,0.004030021373182535,0.002289213240146637,0.01956441067159176,False,True,0.13512182
2b694cad0e858d0a,test-02916.jpg,0.5507581122017766,0.11062385886907578,0.004959185607731342,0.017864275723695755,0.881284773349762,0.014880591072142124,0.7010200619697571,0.11441966146230698,0.06227880343794823,0.0030654461588710546,0.15030814707279205,True,False,0.7057348
e86ded636565a436,test-01984.jpg,0.22849705219691427,0.999735414981842,0.009291893802583218,0.00018112079123966396,0.0005454019410535693,0.00272226519882679,0.664512038230896,0.24068386852741241,0.02674788422882557,0.02071661874651909,0.011592743918299675,True,False,0.26363572
d3ceefe37e8d8b9b,train-29380.jpg,0.5409264009444298,0.709676206111908,0.00736602395772934,0.0022741162683814764,0.004665704909712076,0.00232666521333158,0.9824799299240112,0.7624492645263672,0.03509475663304329,0.018819628283381462,0.0012527848593890667,False,True,0.45361745
0c5354085ad53931,train-24007.jpg,0.26328818027208517,0.9480369091033936,0.05850805714726448,0.019414830952882767,0.015687428414821625,0.005104913841933012,0.883876383304596,0.4244435131549835,0.12322787940502167,0.007197514642030001,0.0042194789275527,False,True,0.3585396
e4585cb4d0f0f0b1,train-15917.jpg,0.269168694265496,0.9946078062057495,0.3080306947231293,0.00011659369920380414,0.0002874961355701089,0.06026564911007881,0.5731569528579712,0.16560402512550354,0.010893543250858784,0.0016208129236474633,0.005146857351064682,False,True,0.32625714
e7e7e6e7ecccd2c6,test-03832.jpg,0.266130221574738,0.9998511075973511,0.008705654181540012,0.00012765957217197865,0.0005248309462331235,0.005355751607567072,0.31438979506492615,0.048631202429533005,0.005448455456644297,0.02649773843586445,0.0022388144861906767,True,False,0.23826464
c0e068f072727170,train-16054.jpg,0.35184279513280137,0.9534342288970947,0.01267194002866745,0.0008338188636116683,0.003325090976431966,0.0034982115030288696,0.8048350811004639,0.14312110841274261,0.004935408476740122,0.03198897838592529,0.0016410906100645661,False,True,0.30144194
d4d2c9382888c185,train-12048.jpg,0.29238833874278913,0.9395555853843689,0.25281962752342224,0.0025617298670113087,0.02321719005703926,0.024610230699181557,0.4632413685321808,0.02294045314192772,0.09892305731773376,0.0025837805587798357,0.13111749291419983,False,True,0.33413967
cae8f0b2a3b4acb8,train-29574.jpg,0.3031683641905234,0.8623756170272827,0.004451149143278599,0.00028586958069354296,0.0010089336428791285,0.00816743541508913,0.9832958579063416,0.7708056569099426,0.006474694237112999,0.0004612803750205785,0.0006355630466714501,False,True,0.3831099
9639ace6d3d3ccaa,train-07363.jpg,0.3360377781799127,0.998910665512085,0.06399864703416824,0.00018082211317960173,0.001046044984832406,0.0025312593206763268,0.9419547319412231,0.12587879598140717,0.06770534068346024,0.004349066875874996,0.11242576688528061,False,True,0.35023168
3333bab264cd9829,train-11812.jpg,0.19442021083766675,0.9943118095397949,0.03792155534029007,0.00015192810678854585,0.00019542875816114247,0.02899259515106678,0.06084458529949188,0.005116177722811699,0.0038358240853995085,0.0039362781681120396,0.0013823575573042035,False,True,0.26056492
e2672b2d2b6b2b33,train-30846.jpg,0.4794103542475534,0.006932158954441547,0.00013959188072476536,0.002625527326017618,0.9991984963417053,0.0016430653631687164,0.0818122997879982,0.005793285556137562,0.014786762185394764,0.0072349002584815025,0.015292676165699959,False,True,0.7038561
e3d01931d8fa6363,train-22455.jpg,0.5815338805667152,0.559813380241394,0.0035048136487603188,0.0011483479756861925,0.008184387348592281,0.0020992683712393045,0.9053623080253601,0.17825493216514587,0.03442804887890816,0.001964231487363577,0.0039033882785588503,False,True,0.39610705
666c64642d3858d9,train-31855.jpg,0.22141807488200746,0.9986401200294495,0.04533135145902634,0.0006344401044771075,0.002273417543619871,0.004009928088635206,0.6702311038970947,0.0850989893078804,0.2766178250312805,0.0014784743543714285,0.007894404232501984,False,True,0.2571614
c3c7fe38d8981823,train-15660.jpg,0.21258779433371155,0.9858242273330688,0.008204693906009197,0.0003853282250929624,0.0036068386398255825,0.022980738431215286,0.16472867131233215,0.008117890916764736,0.0013991491869091988,0.07065753638744354,0.002749084495007992,False,True,0.16774808
ccdcf6cea6d4929a,train-06660.jpg,0.18077782845876825,0.9936155080795288,0.008885147050023079,0.00013546871196012944,0.002146609127521515,0.015677543357014656,0.6241889595985413,0.12413293868303299,0.02161111868917942,0.0018799181561917067,0.008525357581675053,False,True,0.16454038
e2d2cce8f4e4e4c6,train-00124.jpg,0.21495940665198895,0.9841647744178772,0.03197682276368141,0.0014844248071312904,0.003939703106880188,0.0027257471811026335,0.8868088722229004,0.29637789726257324,0.06559410691261292,0.02695707604289055,0.044599730521440506,False,True,0.29300183
98989ca468cce42f,test-07664.jpg,0.09974474091861284,0.9978394508361816,0.03808808699250221,0.00041738979052752256,0.0014799033524468541,0.007377923000603914,0.23950086534023285,0.011865979060530663,0.010285742580890656,0.0004933232557959855,0.005472338758409023,True,False,0.16687225
dd286246d41999b9,train-01100.jpg,0.4468289226147779,0.8129482865333557,0.02433147467672825,0.0034429123625159264,0.0426764115691185,0.012136646546423435,0.9662728905677795,0.5393190383911133,0.056421909481287,0.008504633791744709,0.013337397016584873,False,True,0.33222437
e6ddecb4c4cb30c9,train-29463.jpg,0.17066057913477548,0.9902723431587219,0.09671229869127274,0.0036182627081871033,0.03238879144191742,0.01104541216045618,0.7018100619316101,0.11901738494634628,0.044375889003276825,0.012109966017305851,0.027475658804178238,False,True,0.3076383
4d0f5656332b071d,train-19296.jpg,0.3687519047865294,0.9515748620033264,0.024379093199968338,0.0002563280868344009,0.0010008210083469748,0.003608074737712741,0.8910540342330933,0.4656260907649994,0.020200753584504128,0.0017929408932104707,0.0009336352813988924,False,True,0.35926154
98aaa6f4b0701490,train-11080.jpg,0.3821690508659351,0.9995405673980713,0.003408234566450119,0.00647831242531538,0.0010972886811941862,0.0012409158516675234,0.6353932023048401,0.1141439899802208,0.027046266943216324,0.6520004272460938,0.011174711398780346,False,True,0.34619334
ffce4ceb694a8e2c,train-20002.jpg,0.3681559218179071,0.9866304993629456,0.04408157989382744,0.003643628442659974,0.013187684118747711,0.020167984068393707,0.7592343091964722,0.08985219150781631,0.16435660421848297,0.0008782210061326623,0.008049706928431988,False,True,0.2968094
333535dae27d76f6,train-14254.jpg,0.3758718622782875,0.98911052942276,0.006776683032512665,0.0007201315020211041,0.03623449429869652,0.0011193553218618035,0.8880895376205444,0.1305331140756607,0.009093227796256542,0.019061971455812454,0.018987907096743584,False,True,0.42473394
d4d69a9aa4ecbc4d,train-18120.jpg,0.44664114688401835,0.8356943726539612,0.007609325461089611,0.001096396241337061,0.002074894728139043,0.007204581517726183,0.9898427128791809,0.7432607412338257,0.022020360454916954,0.0014807704137638211,0.0008074555662460625,False,True,0.43928227
22069825694b495b,train-02003.jpg,0.3788090264171138,0.9985822439193726,0.012323121540248394,0.00017044301785062999,0.0014153523370623589,0.0028388090431690216,0.9626465439796448,0.4078313410282135,0.0387757308781147,0.047665733844041824,0.015353687107563019,False,True,0.35927603
