imageHASH,name,violence,protest,pred_protest,pred_violence
6000b2e9c2f20040,train-03143.jpg,-1.0,False,0.0012941887,0.1304816
5b6d9c2e6e2c624c,train-13973.jpg,-1.0,False,0.37092623,0.4004411
c4b876deb2e0e696,test-06244.jpg,-1.0,False,0.2574548,0.36518088
4cccc6e79f0e0c8a,test-04278.jpg,-1.0,False,0.337512,0.3914349
1e9a52622e17470c,train-25836.jpg,-1.0,False,0.11134676,0.3356391
f16b461bd99ddc48,train-25824.jpg,-1.0,False,0.0132801905,0.15732157
2016be9e961b79cc,test-00688.jpg,-1.0,False,0.010722925,0.2558259
339f87ae9c879595,train-11348.jpg,0.34512190003185217,True,0.8011374,0.48213273
595bdbd94bc9c9da,train-23553.jpg,-1.0,False,0.09790313,0.35451654
eadb93d27291181a,train-07504.jpg,-1.0,False,0.0069004614,0.2729724
f6db07331262646d,train-31550.jpg,-1.0,False,0.18121397,0.38921726
092884c9731b6971,test-02968.jpg,-1.0,False,0.025713338,0.22919472
d0f80a8a9b9dc59e,test-02744.jpg,-1.0,False,0.623339,0.4216326
e0d4b1e0f8b9f834,train-01444.jpg,0.47759996252518333,True,0.63644165,0.41792247
a09070e273b9f074,train-32510.jpg,-1.0,False,0.69635624,0.41410616
1848480d33a525cd,train-26622.jpg,-1.0,False,0.698927,0.42866644
044585e4c6ca6925,train-32096.jpg,-1.0,False,0.22523862,0.42480108
aea7f3f26544c2e0,train-11951.jpg,0.37108865609005504,True,0.61770064,0.5439908
939664b48b687ab6,test-05989.jpg,-1.0,False,0.534955,0.47615686
6662b982064e6664,test-00881.jpg,0.39676021321855454,True,0.42089054,0.36896092
a2b2143434eb6931,train-27469.jpg,-1.0,False,0.30437046,0.38753822
b8ac6c6c2e6ed2f2,test-00553.jpg,-1.0,False,0.0458324,0.23201913
93b3da9c9c9d9597,train-24044.jpg,0.32794556146505066,True,0.7711018,0.32098207
1ba68c1651256677,train-06226.jpg,0.45936293398597067,True,0.73515415,0.4056943
fd84c8c8c6c4a5c5,train-28519.jpg,-1.0,False,0.20814438,0.2812548
525250f0886263e7,train-13315.jpg,-1.0,False,0.11989741,0.3505721
69717133e8d4d4f0,train-11115.jpg,-1.0,False,0.23267145,0.70866543
b23755d5d1c3f23a,train-16347.jpg,-1.0,False,0.39808828,0.37256706
b43c1c04ecccdcac,train-03688.jpg,-1.0,False,0.00023557701,0.16754346
2635bac6e4cccef2,train-15398.jpg,0.2835068206065641,True,0.7136245,0.35818878
b1b2b6b6b3b3133b,train-25599.jpg,-1.0,False,0.1816775,0.36224073
d495f4d69d9596b4,train-19057.jpg,-1.0,False,0.00078167894,0.22012635
a306125167d9db71,test-03974.jpg,0.25965433558977974,True,0.12917788,0.25554186
76fcf031b5e56d28,train-05958.jpg,0.4673091703864653,True,0.73942256,0.45525265
28b4a8a4a6a6a234,train-20703.jpg,-1.0,False,0.33708316,0.3536713
ac98a666eda6b292,train-30534.jpg,-1.0,False,0.019784506,0.13446376
d3f2723372a688f2,train-26425.jpg,-1.0,False,0.008748394,0.2778856
34256c646c646434,train-05405.jpg,0.16206267998129428,True,0.8514819,0.3234506
f0e4a525e068e280,test-07640.jpg,-1.0,False,0.042553753,0.28124368
e6b041c048e27050,test-02463.jpg,-1.0,False,0.38666517,0.68337464
b2926661b82c2ca4,train-18664.jpg,0.3201422855612112,True,0.5687205,0.415083
f03d1e0e0e8f8e0e,train-20753.jpg,-1.0,False,0.23156846,0.26564416
32d09050da9a1333,train-11291.jpg,-1.0,False,0.039640974,0.28866303
73534949686a7b31,test-00364.jpg,-1.0,False,0.00794582,0.25864875
000165f0f030b0fc,train-08081.jpg,-1.0,False,0.1992625,0.3289184
397b382c05070684,train-20432.jpg,0.6704964905357026,True,0.5585858,0.39702335
0000206292e209a3,train-26084.jpg,0.2907770857583654,True,0.42420122,0.3990798
fd3f6b9494145634,test-05017.jpg,-1.0,False,0.46508867,0.45331427
efecbe8623263292,test-02368.jpg,0.34176486086215646,True,0.7334652,0.4133919
d8696c2c3a77e7cb,train-23461.jpg,-1.0,False,0.10115942,0.2417508
b9e16145253d599f,train-00775.jpg,-1.0,False,0.33780086,0.33772603
8d9970b4dd52f664,train-29108.jpg,0.39128731267667466,True,0.7622788,0.41546264
d75bcd461379f4f6,train-07652.jpg,0.2055784857994339,True,0.67053705,0.3331445
cc8c8c88880c180c,test-03671.jpg,-1.0,False,0.061034415,0.3728985
3b0b686466263531,train-09909.jpg,0.2632317584086269,True,0.7686493,0.38704866
f161c1c1fffbdbdd,train-03349.jpg,-1.0,False,0.2255562,0.33203834
63c98cc8c9da7170,train-22977.jpg,-1.0,False,0.02393562,0.22956766
f6e80d3a325455ba,train-26595.jpg,-1.0,False,0.033044755,0.18160617
537b695c4d492959,train-13741.jpg,-1.0,False,0.20049423,0.29015192
00c667c846cdc02d,train-27313.jpg,-1.0,False,0.22957821,0.2218661
c7e776f6e7d7c7d6,train-06649.jpg,-1.0,False,0.0055588777,0.24357907
ccf8f2faac9693b3,test-06524.jpg,-1.0,False,0.5264225,0.31047288
69ece4e5d567ceea,train-27210.jpg,-1.0,False,5.768784e-05,0.021385886
30b2b2f1d0d4d454,train-13069.jpg,-1.0,False,0.14254178,0.3648764
ac31547423a5a4b6,train-24360.jpg,-1.0,False,0.006447141,0.3100517
b4348de6f2f0259c,train-23473.jpg,-1.0,False,0.34229547,0.31450498
2d8d979918d8dc86,train-31651.jpg,0.2603560712013635,True,0.28107575,0.26198772
b9f95272c3039f49,train-13582.jpg,0.4206954571141805,True,0.6587454,0.3765821
cb4c8bcdcdc9c9cd,test-05977.jpg,-1.0,False,0.5099148,0.37564993
f8b8d4e1b352e859,train-01730.jpg,0.31318848705823044,True,0.81458914,0.4061143
b8985457c98a1a91,test-03493.jpg,-1.0,False,0.09686911,0.34252298
9cd6efdbe1f4f666,train-21439.jpg,-1.0,False,0.026805904,0.24647272
a8d4d6950d4cec22,test-01638.jpg,-1.0,False,0.0022255247,0.2188015
56168aa4c4e22094,train-17367.jpg,0.7726403188701648,True,0.54149324,0.4552268
f8389858d89c9cda,train-23930.jpg,-1.0,False,0.18575342,0.3305761
ee7cf3ffdb9b9f07,train-26360.jpg,-1.0,False,0.6418372,0.37645882
7fae8c6150594969,train-32021.jpg,0.36517080602837554,True,0.39299935,0.34826592
9293929635382654,train-06391.jpg,0.350233687245628,True,0.5089697,0.44291288
4c4c657575701a9a,test-06457.jpg,0.5544420563178322,True,0.8193271,0.48523068
1273acd949605c48,train-22567.jpg,-1.0,False,0.04862764,0.2719458
cadedc46f1b4ede6,train-15958.jpg,-1.0,False,0.0016197022,0.22122048
f48c8c3c6b293a36,test-06890.jpg,-1.0,False,0.6085526,0.3620262
6868faaae6982caf,train-18245.jpg,0.4171297770819128,True,0.5265064,0.5317977
4a68cc8ea4969a93,train-26231.jpg,-1.0,False,0.026120394,0.3541259
668bc85a5a535392,train-14049.jpg,-1.0,False,0.68947566,0.44256878
bc686c25612d2c2c,train-24790.jpg,0.38573958250437823,True,0.7250195,0.426835
bbbebb3929b69616,train-07671.jpg,0.23331174040198563,True,0.63647944,0.36827403
c1c0c8a4b482938d,train-30348.jpg,-1.0,False,0.18614909,0.456833
c0c0c9ae919e5a52,train-22727.jpg,0.3397337932167784,True,0.75972605,0.3412683
24a42caaa6140419,train-20920.jpg,-1.0,False,0.03728213,0.3090753
6192989eb68dcfcd,train-24464.jpg,0.23672144051706837,True,0.3705194,0.39253375
6ae3e8ec6c39b186,test-01862.jpg,0.2681695231054389,True,0.5581563,0.38008437
8e8e2f69e9e54f60,train-15109.jpg,-1.0,False,0.15996669,0.27370808
188dec604dc6c671,train-28093.jpg,-1.0,False,0.6758392,0.37818336
fa72db9965273727,train-22434.jpg,-1.0,False,0.25741547,0.3680776
eececdb49862b23c,test-06037.jpg,-1.0,False,0.00052762026,0.19375244
41ccb426169697a7,test-07703.jpg,-1.0,False,0.003909383,0.23756139
9a1a292b4d2a3939,train-08769.jpg,-1.0,False,0.012133229,0.2368459
3336c0dade65759d,test-03513.jpg,-1.0,False,0.5509796,0.44871214
d8df1734363670d0,train-27394.jpg,-1.0,False,0.01125119,0.15628465
6ceceed2ca683493,train-26055.jpg,-1.0,False,0.17082909,0.30213457
ac7452b47272d0d0,test-05053.jpg,-1.0,False,0.0007144827,0.19050287
9999890f1773fef0,train-13020.jpg,-1.0,False,0.32259816,0.37859243
67c37b3fd7535212,test-05600.jpg,-1.0,False,0.297973,0.3874508
f4e8f9f9e84d6970,train-27785.jpg,-1.0,False,0.03772965,0.28023228
767272d2d0f13232,train-27106.jpg,-1.0,False,0.013272457,0.29800364
c0ccccc49696f0d8,train-16790.jpg,-1.0,False,0.44495746,0.4120126
34b4b434cdccc4b2,train-21329.jpg,0.3144373347969396,True,0.9230845,0.2611208
5f5c5c3c6662c2d0,test-00103.jpg,-1.0,False,0.009242243,0.26153642
8572636c989a6999,train-30822.jpg,-1.0,False,0.1828457,0.3141317
31232221a59b0283,train-01211.jpg,-1.0,False,0.16760814,0.35428888
b1c16d7d15a94849,train-27689.jpg,-1.0,False,0.4886357,0.38656873
8e5f2baaaaba61a1,train-30684.jpg,0.2528423253655497,True,0.2670614,0.25728652
e9fb78f0cf8cdade,train-01972.jpg,-1.0,False,0.008815462,0.22126132
e4cce4c484e42c2c,train-30865.jpg,-1.0,False,0.41329572,0.37030336
000064585b3383c4,train-05511.jpg,0.16086667302485222,True,0.63965315,0.26839793
efe7fd9ad9d5b6b6,train-11792.jpg,0.28566681816249,True,0.37657118,0.28091574
24c8f0a9c9261ce4,test-07327.jpg,-1.0,False,0.06945172,0.29211077
2001000045ac6e6b,train-16986.jpg,-1.0,False,0.7966964,0.27986434
f0f033d392b00303,test-05513.jpg,-1.0,False,0.18062872,0.34952283
9793e9656ea66c4a,train-11391.jpg,-1.0,False,0.4732701,0.43345487
c8c8f0547458bcb3,test-02910.jpg,0.6237624399599512,True,0.6314663,0.42021367
2d0d0d1f099d8d4d,train-19723.jpg,0.36753483931018793,True,0.54236054,0.4175519
cfc9b1a676367663,test-04618.jpg,0.555886945342216,True,0.82793367,0.52208436
5935f4f634321b5d,train-11710.jpg,-1.0,False,0.0015635088,0.17578435
b6f454333341c1b8,train-06312.jpg,-1.0,False,0.83487254,0.34027037
9678be8c9d1f1d98,test-01005.jpg,-1.0,False,0.33291,0.35534957
f0fb71f8f078cf92,train-03805.jpg,-1.0,False,0.27720255,0.39365387
e5e5e0e8e4e02626,train-00841.jpg,0.25699100185839846,True,0.8855448,0.2976034
b6b4dcd6d3d65916,test-05817.jpg,-1.0,False,0.53941566,0.387285
3434343674446c68,train-32474.jpg,-1.0,False,0.18365994,0.2932914
8098f1f293b37044,train-19464.jpg,-1.0,False,0.022907738,0.23387052
7f7f7f1fb3b3b3f3,train-14990.jpg,-1.0,False,0.20022708,0.38162675
4cd6ec949aea30fe,train-03534.jpg,0.20088640105402555,True,0.36471817,0.34863365
a75b7911554d177b,test-04597.jpg,-1.0,False,0.0035084763,0.15713121
5656dededa73a6c8,train-07421.jpg,0.402039161439055,True,0.69336003,0.38568366
df1bb3b2b4b1a22a,train-28077.jpg,0.28406348984728186,True,0.7135543,0.3099992
59c9cae6d2d2d35d,train-10780.jpg,0.4507763258183685,True,0.7700593,0.43169084
9696d22a32322523,train-15772.jpg,-1.0,False,0.17101862,0.31137502
40c0d8c8cccccccc,train-18651.jpg,-1.0,False,0.26812032,0.35897306
e0e2d8e08090c022,train-13388.jpg,-1.0,False,0.4334105,0.3546962
bed9cc6473d360c0,test-00381.jpg,-1.0,False,0.45637396,0.4181981
fa7d2c8bb368392c,train-04347.jpg,-1.0,False,0.3732935,0.30754873
dbb979f979639313,train-31725.jpg,0.230370721581639,True,0.18911766,0.2257865
fcf874b1d136d274,train-19080.jpg,-1.0,False,0.2916099,0.3946209
edd957aeb8303533,train-00990.jpg,-1.0,False,0.21447375,0.2802769
16d64e265d554f4b,train-02126.jpg,0.22463402508728614,True,0.41357043,0.41234624
47596e475f0d1753,train-04619.jpg,-1.0,False,0.065676294,0.3074062
4c1c8acec76b2be2,train-19180.jpg,-1.0,False,0.29764196,0.3449716
b6594919256b6fb9,train-20424.jpg,-1.0,False,0.35306904,0.357305
0ebbb2ebe2b33171,train-24065.jpg,-1.0,False,0.0007615994,0.18349297
e8f4d8f859d8ccbc,train-12356.jpg,-1.0,False,0.018323552,0.24646382
125659595b4b5d32,test-02075.jpg,-1.0,False,0.24014889,0.32549983
e6464461696892d2,test-06451.jpg,0.5268547580554628,True,0.60096014,0.4671181
733d38082565545c,test-07849.jpg,-1.0,False,0.47743943,0.3203323
fa734eefab5b33d2,test-01359.jpg,-1.0,False,0.008145755,0.23542386
1f2fbd7e3fbfdf23,train-09514.jpg,-1.0,False,0.13863306,0.349756
69c14052301a0a00,train-25271.jpg,-1.0,False,0.69651246,0.40109885
8cecb6bc9818949c,train-27270.jpg,-1.0,False,0.0022456099,0.18854833
cccd5675e1e86d4c,test-05976.jpg,0.7276591366988415,True,0.59020764,0.40115514
13ef5b71616d5bee,train-09224.jpg,-1.0,False,0.011542379,0.13506484
9a2c3498b8ce92f3,train-17830.jpg,0.3956710270373154,True,0.39447203,0.43698952
31215575672b296d,train-29559.jpg,-1.0,False,0.097246155,0.2848775
e0a4a0c8cb5889b1,train-27482.jpg,0.36019185248866187,True,0.76082814,0.38908944
f2e1e2a936373233,test-05845.jpg,-1.0,False,0.0034252454,0.23244606
87cfc662e2c139d9,train-01384.jpg,-1.0,False,0.35251987,0.39147025
303b1ce6bc9ff356,train-14971.jpg,-1.0,False,0.06293089,0.20956796
6f7edc2bb44649c9,train-29251.jpg,-1.0,False,0.39245853,0.31506044
686addaf26b2b23d,train-07676.jpg,-1.0,False,0.49045455,0.38523436
623225206d6d6a59,train-04482.jpg,-1.0,False,0.53214014,0.4122586
0899d1a364967869,train-07866.jpg,-1.0,False,0.9376256,0.36627224
e2a7670d09e7dad8,train-28876.jpg,-1.0,False,0.14360492,0.3263467
eb8ceca4cae264d6,train-20479.jpg,0.44623637014236006,True,0.897053,0.40859783
6070f064e4e06060,train-15796.jpg,-1.0,False,0.40270063,0.43928447
f4ffcd93515d0d7d,train-02105.jpg,0.4108482724310064,True,0.50093603,0.36718613
6d6f732717554557,train-05775.jpg,-1.0,False,0.16775215,0.26079303
43cbc94373aaea4a,train-00652.jpg,0.2936701887123894,True,0.41827968,0.38224918
9e2f8f8d38207268,train-03332.jpg,0.17580490877489088,True,0.34570062,0.30497062
c6f3f3f2f3f29eac,train-17423.jpg,-1.0,False,0.014907995,0.27371112
73727030705973a7,train-12094.jpg,0.370036496242979,True,0.5599023,0.4885595
0e16b272b0f070ab,train-25562.jpg,-1.0,False,0.4774759,0.34096146
8c4f535117330fd4,train-30721.jpg,-1.0,False,0.12571935,0.2573496
4607a65272d69968,train-16574.jpg,0.7581461012770008,True,0.5662544,0.44329402
f9d986929694c94c,train-03546.jpg,-1.0,False,0.030786417,0.24207756
07202935746b292d,train-06169.jpg,-1.0,False,0.11984598,0.3100764
a6e46766d2b6f468,train-22794.jpg,-1.0,False,0.0020235383,0.21197614
87ccf0f049699797,test-01712.jpg,0.3869398815543888,True,0.5318951,0.3371782
367c4d373311a3b3,train-30953.jpg,-1.0,False,0.05196138,0.3419077
a7bc9cccccccc89c,train-05741.jpg,-1.0,False,0.17038073,0.3232823
8dc73b13d9dd494b,train-10029.jpg,-1.0,False,0.08431229,0.3290968
f64d767672765f6c,train-26929.jpg,-1.0,False,0.0010704105,0.16066204
9c1c2b2b4bde9399,train-32607.jpg,-1.0,False,0.3575241,0.34059516
8ce4f0e868f0a618,train-07386.jpg,0.3421684447005635,True,0.6812087,0.39891788
0939667830308c4c,test-04212.jpg,-1.0,False,0.06910787,0.28673664
1b3bbef4f0f0180e,train-13906.jpg,-1.0,False,0.43856534,0.32024986
564c6dd160707070,train-11616.jpg,-1.0,False,0.3825726,0.35248366
a73373272727336d,train-03700.jpg,-1.0,False,0.29853356,0.31933862
c4f0b3a7e141e1ec,train-23960.jpg,-1.0,False,0.0032312868,0.1966948
226060b0b8bcf6e5,train-17625.jpg,-1.0,False,0.22381707,0.41858888
65616064e0e0e6b2,train-13361.jpg,-1.0,False,0.51793426,0.44460902
96a64a66a6b6769a,train-13409.jpg,0.36691410903429916,True,0.5406315,0.50607073
4f4edec94951f3e3,test-01045.jpg,0.37259540341154285,True,0.5187853,0.36520842
6d27820d64b43031,train-05967.jpg,0.33892081587778927,True,0.35938877,0.42478725
2c72a69595dac6fa,train-09560.jpg,-1.0,False,0.26283807,0.46701565
0853535f46574b62,train-29350.jpg,-1.0,False,0.0056810216,0.14680906
e89c9c94d499bc1a,train-23367.jpg,0.33047014617533377,True,0.23918101,0.36073577
98f4ecf5d6e8e1eb,train-10793.jpg,0.17459755779730973,True,0.5259726,0.27011365
007bf90717c0c0cc,train-16081.jpg,-1.0,False,0.0049054776,0.26256454
bd65e6f26978cea7,train-04966.jpg,0.7279224418142783,True,0.3703576,0.37886047
096fe733a6a1f1f4,train-15213.jpg,0.5072120421040033,True,0.7041526,0.53471804
9cccc829b9b55ecc,test-07931.jpg,-1.0,False,0.12027862,0.4061179
646c65654c465d35,train-31311.jpg,0.17114247474004657,True,0.45227438,0.36077818
697ce8cdca88ea1a,train-06630.jpg,-1.0,False,0.0010982623,0.17799824
62cd4d4d81c39c98,train-31639.jpg,-1.0,False,0.0025975234,0.17247337
8eb29bdddb993931,test-02208.jpg,-1.0,False,0.0012185663,0.19114055
e4f2d2d262b62b63,train-07861.jpg,-1.0,False,0.11531989,0.35035795
9cace2d9ddd99f8f,train-28653.jpg,0.23015470742642066,True,0.7636863,0.34646863
f0f0a0f05a9a8ba3,train-08543.jpg,-1.0,False,0.480894,0.3713205
88a86acaaaaadada,train-08616.jpg,-1.0,False,0.2431467,0.2863282
2b748bc8c92b353d,test-05259.jpg,-1.0,False,0.07847065,0.34564164
83c589a5e37bd0a9,train-28588.jpg,0.3678529531682356,True,0.42946467,0.3367791
1709a9ab4d49c848,test-00250.jpg,-1.0,False,0.12435995,0.3878062
9827a78c8d2d06d4,train-11609.jpg,-1.0,False,0.14511316,0.35842577
3282cb4c79a13674,train-27375.jpg,-1.0,False,0.42476162,0.35177216
10c2f07864f89ba8,train-09015.jpg,0.2647382623575209,True,0.6227102,0.39619893
4dae2a35d1c16229,train-17683.jpg,0.26031669504797883,True,0.8310827,0.27257127
afabb5bd14607010,test-07699.jpg,-1.0,False,0.030582726,0.2579265
2ea6e078550c8c9c,test-04522.jpg,-1.0,False,0.29329142,0.44431242
f33376e6b2660e0e,test-06761.jpg,-1.0,False,0.39221942,0.59921104
deae8fd38b88cbcb,train-23290.jpg,-1.0,False,0.6585399,0.36011073
c2c1f4d32e2d2f1f,train-23798.jpg,-1.0,False,0.28257412,0.3204783
ca4c58364c44442d,train-21055.jpg,-1.0,False,0.65785813,0.37673035
455c4839397d3cbc,test-02535.jpg,-1.0,False,0.5995229,0.4366817
1a9a4a2b99d9d99d,train-24813.jpg,-1.0,False,0.24729784,0.30310503
5053535316366c5b,test-04302.jpg,-1.0,False,0.23440383,0.30503953
4d494d4d356d69b3,train-17430.jpg,-1.0,False,0.32157853,0.38810813
9494d499925b2824,train-02310.jpg,-1.0,False,0.15579087,0.4438947
83031353131f7d60,train-01429.jpg,-1.0,False,0.3375209,0.26028502
fc9ef0d4dcd4d4cc,train-30914.jpg,-1.0,False,0.3863664,0.39723542
9c58f2494136263e,train-04412.jpg,-1.0,False,0.37510225,0.31126997
e6e7e6668b99b847,train-08080.jpg,-1.0,False,0.06324925,0.31759536
a890c1c6c796664d,test-00541.jpg,0.38355821380007676,True,0.63090974,0.42750227
0f91d9b9a7b5679b,train-28854.jpg,0.3370324646419348,True,0.25684768,0.37107754
c20b87a7839de2e6,train-20060.jpg,0.14061220703837976,True,0.5670612,0.28551963
ba1f3bb9bab243b6,train-11837.jpg,-1.0,False,0.033950213,0.2784136
333102292d9c8ce2,test-04724.jpg,-1.0,False,0.2679987,0.33329514
42adb0b3b2959631,train-20528.jpg,-1.0,False,0.6027496,0.48404443
30a3abd1d39090b2,train-02142.jpg,0.44151715306524303,True,0.619615,0.44967726
c400c4ccdcc60080,train-15617.jpg,-1.0,False,0.014011298,0.29208136
ccccc6c6c6c6c6c6,test-00928.jpg,-1.0,False,0.16472244,0.29266176
381cc09c9c94960c,train-02814.jpg,-1.0,False,0.4155839,0.40617272
2779756573712d07,train-28714.jpg,-1.0,False,0.0006995252,0.18800172
d9db5b63abd9cde9,test-01660.jpg,0.2964474866555659,True,0.7428966,0.36265945
bed6e6e6e691b93d,train-12748.jpg,-1.0,False,0.046562746,0.27798527
31c1a726cce3eff8,train-32216.jpg,-1.0,False,0.16528141,0.36575824
9a399bcfc3cececc,train-15550.jpg,0.6058964197824075,True,0.582008,0.47276768
8f77a5a5b2a8d435,train-30509.jpg,-1.0,False,0.009783239,0.19671573
b2322361fc7e5939,train-30798.jpg,0.2380599356687478,True,0.48303044,0.4150325
4c5ce9f4b447d1e4,test-03094.jpg,0.24274765839663728,True,0.29164344,0.31371558
282c971e1f337363,train-20172.jpg,0.3737188917199122,True,0.5311446,0.4488998
416c4cb021131b5b,train-10943.jpg,0.26649352325411224,True,0.6308318,0.36304718
fc6cac8c9cfce8aa,train-17136.jpg,-1.0,False,0.006437349,0.24610555
f171ec84d8696b73,train-04964.jpg,0.477535003273887,True,0.65238667,0.41947588
bb8b93159493d3d3,train-27029.jpg,0.3231642527029251,True,0.48101586,0.37260816
262e8aade5b5090f,train-05701.jpg,0.3263173966332776,True,0.5394636,0.41637427
04256b19da6c5972,train-03284.jpg,-1.0,False,0.32244995,0.28895208
74d4f1f535da98ac,train-31872.jpg,0.4700366575025939,True,0.69346833,0.40034896
4db6b6b4b2566569,train-20370.jpg,-1.0,False,0.0077172886,0.23225579
841632b234741012,train-02426.jpg,-1.0,False,0.4718613,0.392681
d2c8e9487858d8f0,test-05225.jpg,0.47356711453510886,True,0.5151223,0.42372358
52a9ad8cb9bdc952,test-01789.jpg,-1.0,False,0.28001687,0.34256154
3929cca416b13158,train-02869.jpg,0.44851480590067244,True,0.45004624,0.38808945
7072707c4cccf178,train-03503.jpg,-1.0,False,0.22155136,0.41008967
a753125858756566,train-09221.jpg,0.3419336359763057,True,0.73173225,0.40260985
f97131394664c484,train-18989.jpg,0.36113571826064333,True,0.3482029,0.41336754
79b9d959391d8f57,test-06584.jpg,-1.0,False,0.38470536,0.37523717
4048e2e9e990f8c9,test-03320.jpg,-1.0,False,0.048922468,0.3222718
a72a7b797159554d,train-04722.jpg,-1.0,False,0.07032442,0.22710514
9e0f4fbbb2716d4d,train-07032.jpg,0.16523202983874324,True,0.4023876,0.32082763
332ab8b031b34846,train-31147.jpg,-1.0,False,0.40361187,0.45700917
6343ac5b564ff5a5,train-19858.jpg,-1.0,False,0.4247465,0.38177964
333327639a1a1a9c,train-24999.jpg,-1.0,False,0.14564939,0.34736213
d7553573ac343630,test-04607.jpg,0.4049267490015579,True,0.768647,0.42461383
b16414999c1b9293,train-07001.jpg,0.33922353424207624,True,0.6039374,0.4766198
1464a4dd9b184c5a,test-02734.jpg,-1.0,False,0.34173316,0.38565
babcb98a9737b6b2,train-19290.jpg,-1.0,False,0.001103589,0.22352836
ecc8e4c89a9a8a46,test-07844.jpg,-1.0,False,0.0844171,0.29439586
64f07ca67adde17b,train-10573.jpg,-1.0,False,0.24806777,0.38864928
f4e432b2b2b27270,test-02842.jpg,-1.0,False,0.015602231,0.2815811
6b6b6d64752f9017,train-26679.jpg,-1.0,False,0.015382334,0.31768763
2000b262b21a000a,train-07518.jpg,-1.0,False,0.005207616,0.22349572
c861716cc494b131,train-08833.jpg,0.30943307845316753,True,0.5700584,0.40424767
82b8f8f878c8c9b2,test-04236.jpg,-1.0,False,0.15877828,0.33050784
ccbc346c66f1f7d3,train-15911.jpg,0.47464728908289633,True,0.5859045,0.38705793
b68a1217b3235696,train-10710.jpg,-1.0,False,0.0016199644,0.1714795
1245291bd482c6c6,train-24401.jpg,-1.0,False,0.8212837,0.34333545
e040f4e4f3ffdefc,train-10873.jpg,-1.0,False,0.54940736,0.35951948
8783cfffcfa12185,train-22656.jpg,0.44375994713675093,True,0.13332948,0.44830176
6d757674f43369e9,train-30260.jpg,-1.0,False,0.016272774,0.3272872
a40622206b250c4c,train-22999.jpg,-1.0,False,0.14418072,0.25096878
92c8c8c1c1414928,train-28425.jpg,-1.0,False,0.23596662,0.36784998
5574acdd1736bed2,test-01787.jpg,-1.0,False,0.062375244,0.3237413
d8d2d6da9627497a,train-02132.jpg,-1.0,False,0.086429775,0.31652153
3064f573612626eb,train-25240.jpg,-1.0,False,0.07228117,0.16170476
8f1428883c130de0,train-13034.jpg,-1.0,False,0.37986627,0.35032344
1f58304c94f3f93c,train-21141.jpg,0.33201309709575444,True,0.7537901,0.33107436
4c0a2b547286866d,train-24701.jpg,0.4434831329810836,True,0.78193456,0.46144724
c993a1e1a626e6e4,test-03215.jpg,-1.0,False,0.015192459,0.30079216
ccc3d391c44ccd51,train-25774.jpg,0.22732417016605252,True,0.6460633,0.39944115
